 
../data/twotone.mtx,1,static,1
161428,,cpu_core/L1-dcache-load-misses/u,190642032,98.00,0.02,of all L1-dcache accesses
381579,,cpu_atom/LLC-loads/u,3779606,1.00,,
11574,,cpu_core/LLC-loads/u,190642032,98.00,,
51,,cpu_atom/LLC-misses/u,3779606,1.00,0.01,of all LL-cache accesses
2409,,cpu_core/LLC-misses/u,190642032,98.00,20.81,of all LL-cache accesses
177691066,,cpu_atom/L1-dcache-loads/u,2066093,1.00,,
790082066,,cpu_core/L1-dcache-loads/u,197138053,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
168774,,cpu_core/L1-dcache-load-misses/u,197138053,98.00,0.02,of all L1-dcache accesses
732085,,cpu_atom/LLC-loads/u,2066093,1.00,,
11036,,cpu_core/LLC-loads/u,197138053,98.00,,
0,,cpu_atom/LLC-misses/u,2066093,1.00,,
1912,,cpu_core/LLC-misses/u,197138053,98.00,17.33,of all LL-cache accesses
259093749,,cpu_atom/L1-dcache-loads/u,6279497,3.00,,
800681341,,cpu_core/L1-dcache-loads/u,194481161,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
165669,,cpu_core/L1-dcache-load-misses/u,194481161,96.00,0.02,of all L1-dcache accesses
279488,,cpu_atom/LLC-loads/u,6279497,3.00,,
11692,,cpu_core/LLC-loads/u,194481161,96.00,,
31,,cpu_atom/LLC-misses/u,6279497,3.00,0.01,of all LL-cache accesses
1695,,cpu_core/LLC-misses/u,194481161,96.00,14.50,of all LL-cache accesses
139932161,,cpu_atom/L1-dcache-loads/u,2292829,1.00,,
791244619,,cpu_core/L1-dcache-loads/u,196456914,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
170778,,cpu_core/L1-dcache-load-misses/u,196456914,98.00,0.02,of all L1-dcache accesses
602014,,cpu_atom/LLC-loads/u,2292829,1.00,,
11265,,cpu_core/LLC-loads/u,196456914,98.00,,
0,,cpu_atom/LLC-misses/u,2292829,1.00,,
1826,,cpu_core/LLC-misses/u,196456914,98.00,16.21,of all LL-cache accesses
185107441,,cpu_atom/L1-dcache-loads/u,1624998,0.00,,
788820850,,cpu_core/L1-dcache-loads/u,191123353,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
167739,,cpu_core/L1-dcache-load-misses/u,191123353,99.00,0.02,of all L1-dcache accesses
756286,,cpu_atom/LLC-loads/u,1624998,0.00,,
12808,,cpu_core/LLC-loads/u,191123353,99.00,,
0,,cpu_atom/LLC-misses/u,1624998,0.00,,
2074,,cpu_core/LLC-misses/u,191123353,99.00,16.19,of all LL-cache accesses
../data/twotone.mtx,16,guided,1000
432199361,,cpu_atom/L1-dcache-loads/u,15409090,7.00,,
812532507,,cpu_core/L1-dcache-loads/u,188410995,92.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
178123,,cpu_core/L1-dcache-load-misses/u,188410995,92.00,0.02,of all L1-dcache accesses
106162,,cpu_atom/LLC-loads/u,15409090,7.00,,
12789,,cpu_core/LLC-loads/u,188410995,92.00,,
0,,cpu_atom/LLC-misses/u,15409090,7.00,,
3836,,cpu_core/LLC-misses/u,188410995,92.00,29.99,of all LL-cache accesses
111828313,,cpu_atom/L1-dcache-loads/u,2835869,1.00,,
793677354,,cpu_core/L1-dcache-loads/u,191541308,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
165977,,cpu_core/L1-dcache-load-misses/u,191541308,98.00,0.02,of all L1-dcache accesses
429143,,cpu_atom/LLC-loads/u,2835869,1.00,,
11729,,cpu_core/LLC-loads/u,191541308,98.00,,
0,,cpu_atom/LLC-misses/u,2835869,1.00,,
1856,,cpu_core/LLC-misses/u,191541308,98.00,15.82,of all LL-cache accesses
154961091,,cpu_atom/L1-dcache-loads/u,1953702,1.00,,
790092133,,cpu_core/L1-dcache-loads/u,193073279,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
167945,,cpu_core/L1-dcache-load-misses/u,193073279,98.00,0.02,of all L1-dcache accesses
634283,,cpu_atom/LLC-loads/u,1953702,1.00,,
12443,,cpu_core/LLC-loads/u,193073279,98.00,,
0,,cpu_atom/LLC-misses/u,1953702,1.00,,
2240,,cpu_core/LLC-misses/u,193073279,98.00,18.00,of all LL-cache accesses
230960157,,cpu_atom/L1-dcache-loads/u,1507160,0.00,,
787958611,,cpu_core/L1-dcache-loads/u,197003675,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
162913,,cpu_core/L1-dcache-load-misses/u,197003675,99.00,0.02,of all L1-dcache accesses
824779,,cpu_atom/LLC-loads/u,1507160,0.00,,
11653,,cpu_core/LLC-loads/u,197003675,99.00,,
0,,cpu_atom/LLC-misses/u,1507160,0.00,,
2148,,cpu_core/LLC-misses/u,197003675,99.00,18.43,of all LL-cache accesses
228217823,,cpu_atom/L1-dcache-loads/u,1761525,0.00,,
788739995,,cpu_core/L1-dcache-loads/u,195336800,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
159142,,cpu_core/L1-dcache-load-misses/u,195336800,99.00,0.02,of all L1-dcache accesses
789501,,cpu_atom/LLC-loads/u,1761525,0.00,,
11920,,cpu_core/LLC-loads/u,195336800,99.00,,
0,,cpu_atom/LLC-misses/u,1761525,0.00,,
2062,,cpu_core/LLC-misses/u,195336800,99.00,17.30,of all LL-cache accesses
../data/twotone.mtx,16,guided,10000
260347486,,cpu_atom/L1-dcache-loads/u,2470007,1.00,,
790543772,,cpu_core/L1-dcache-loads/u,189759595,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
158832,,cpu_core/L1-dcache-load-misses/u,189759595,98.00,0.02,of all L1-dcache accesses
443138,,cpu_atom/LLC-loads/u,2470007,1.00,,
8902,,cpu_core/LLC-loads/u,189759595,98.00,,
0,,cpu_atom/LLC-misses/u,2470007,1.00,,
1932,,cpu_core/LLC-misses/u,189759595,98.00,21.70,of all LL-cache accesses
110096276,,cpu_atom/L1-dcache-loads/u,3054167,1.00,,
794570366,,cpu_core/L1-dcache-loads/u,189770354,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
163088,,cpu_core/L1-dcache-load-misses/u,189770354,98.00,0.02,of all L1-dcache accesses
293766,,cpu_atom/LLC-loads/u,3054167,1.00,,
9630,,cpu_core/LLC-loads/u,189770354,98.00,,
63,,cpu_atom/LLC-misses/u,3054167,1.00,0.02,of all LL-cache accesses
1797,,cpu_core/LLC-misses/u,189770354,98.00,18.66,of all LL-cache accesses
187275635,,cpu_atom/L1-dcache-loads/u,1647189,0.00,,
788787158,,cpu_core/L1-dcache-loads/u,194210848,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
166231,,cpu_core/L1-dcache-load-misses/u,194210848,99.00,0.02,of all L1-dcache accesses
492739,,cpu_atom/LLC-loads/u,1647189,0.00,,
10398,,cpu_core/LLC-loads/u,194210848,99.00,,
0,,cpu_atom/LLC-misses/u,1647189,0.00,,
2087,,cpu_core/LLC-misses/u,194210848,99.00,20.07,of all LL-cache accesses
187720202,,cpu_atom/L1-dcache-loads/u,2416678,1.00,,
791075950,,cpu_core/L1-dcache-loads/u,196052076,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
147717,,cpu_core/L1-dcache-load-misses/u,196052076,98.00,0.02,of all L1-dcache accesses
498907,,cpu_atom/LLC-loads/u,2416678,1.00,,
10305,,cpu_core/LLC-loads/u,196052076,98.00,,
41965,,cpu_atom/LLC-misses/u,2416678,1.00,8.41,of all LL-cache accesses
1958,,cpu_core/LLC-misses/u,196052076,98.00,19.00,of all LL-cache accesses
503599153,,cpu_atom/L1-dcache-loads/u,31919762,15.00,,
833859078,,cpu_core/L1-dcache-loads/u,178874205,84.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
215987,,cpu_core/L1-dcache-load-misses/u,178874205,84.00,0.03,of all L1-dcache accesses
24315,,cpu_atom/LLC-loads/u,31919762,15.00,,
14091,,cpu_core/LLC-loads/u,178874205,84.00,,
0,,cpu_atom/LLC-misses/u,31919762,15.00,,
2629,,cpu_core/LLC-misses/u,178874205,84.00,18.66,of all LL-cache accesses
../data/twotone.mtx,32,static,1
./spmv_benchmark: Interrupt
<not counted>,,cpu_atom/L1-dcache-loads/u,0,0.00,,
125343620,,cpu_core/L1-dcache-loads/u,31235755,100.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
6345,,cpu_core/L1-dcache-load-misses/u,31235755,100.00,0.01,of all L1-dcache accesses
<not counted>,,cpu_atom/LLC-loads/u,0,0.00,,
745,,cpu_core/LLC-loads/u,31235755,100.00,,
<not counted>,,cpu_atom/LLC-misses/u,0,0.00,,
239,,cpu_core/LLC-misses/u,31235755,100.00,32.08,of all LL-cache accesses
78497047,,cpu_atom/L1-dcache-loads/u,8005984,3.00,,
813649586,,cpu_core/L1-dcache-loads/u,209890260,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
667953,,cpu_core/L1-dcache-load-misses/u,209890260,96.00,0.08,of all L1-dcache accesses
4839886,,cpu_atom/LLC-loads/u,8005984,3.00,,
229209,,cpu_core/LLC-loads/u,209890260,96.00,,
81,,cpu_atom/LLC-misses/u,8005984,3.00,0.00,of all LL-cache accesses
10094,,cpu_core/LLC-misses/u,209890260,96.00,4.40,of all LL-cache accesses
59207670,,cpu_atom/L1-dcache-loads/u,10238891,4.00,,
822088743,,cpu_core/L1-dcache-loads/u,210104909,95.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
697159,,cpu_core/L1-dcache-load-misses/u,210104909,95.00,0.08,of all L1-dcache accesses
3590400,,cpu_atom/LLC-loads/u,10238891,4.00,,
237066,,cpu_core/LLC-loads/u,210104909,95.00,,
0,,cpu_atom/LLC-misses/u,10238891,4.00,,
9020,,cpu_core/LLC-misses/u,210104909,95.00,3.80,of all LL-cache accesses
60257326,,cpu_atom/L1-dcache-loads/u,14167282,6.00,,
836295647,,cpu_core/L1-dcache-loads/u,207254597,93.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
534580,,cpu_core/L1-dcache-load-misses/u,207254597,93.00,0.06,of all L1-dcache accesses
3478944,,cpu_atom/LLC-loads/u,14167282,6.00,,
180878,,cpu_core/LLC-loads/u,207254597,93.00,,
109,,cpu_atom/LLC-misses/u,14167282,6.00,0.00,of all LL-cache accesses
8405,,cpu_core/LLC-misses/u,207254597,93.00,4.65,of all LL-cache accesses
